domain,price
nayrathemes.com,error: 
necrostorm.com,error: 
negoziomondoanimale.com,error: 
neuland.com,error: 
nexusclips.com,error: 
nonsolosport.it,error: 
ordineingegneri.it,error: 
originalmarines.com,error: 
orizzontescuola.it,error: 
outdoorsrlshop.it,error: 
pack.ly,error: 
patentino-drone.it,error: 
pepitia.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4cbf130>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pharmasantelena.it,error: 
piazzaitalia.it,error: 
pieracutino.it,error: 
pillbanana.com,error: 
pleinairclub.it,error: 
pneus-online.fr,error: 
pomelo-co.it,error: 
postecert.it,error: 
printbee.it,error: 
profumeriaorchideablu.it,error: 
profumism.com,error: 
rcsmediagroup.it,error: 
refrigiwear.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac45dcc0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
rentabikevandam.nl,error: 
rovagnati.it,error: 
rugbyworldcup.com,error: 
russogiocattoli.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0b4c10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
safe-album.org,error: 
sanfrancescoassisi.org,error: 
savonanews.it,error: 
seerchfox.net,error: 
senprints.com,error: 
shopmedica.it,error: 
shopmenow.it,error: 
shops2023cheaps.ru,error: 
siferplast.it,error: 
skytest.com,error: 
ssnatale.it,error: 
sub.hr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aeef7520>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
superfarma.it,error: 
superga.com,error: 
superguidatv.it,error: 
tambucreate.com,error: 
tennis-point.it,error: 
tera.lv,error: 
tiup.it,error: 
trenitalia.com,error: 
vaccari.it,error: 
veloviewer.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac946260>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
verzeletti.com,error: 
viafarmaciaonline.it,error: 
villagecollection.it,error: 
voghion.com,error: 
webpet.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9733a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
whitestoreonline.it,error: 
wyconcosmetics.com,error: 
acens.net,error: 
admiralbet.es,error: 
airfrance.es,error: 
amalalana.es,error: 
amascotados.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7838d30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aplazame.com,error: 
areacamper.es,error: 
artemiranda.es,error: 
atlanticajuegos.com,error: 
atom-sport.es,error: 
barrabes.com,error: 
bassols.es,error: 
bestfball.com,error: 
bike-parts-suz.es,error: 
bilky.es,error: 
carrefour.es,error: 
cascoantiguo.com,error: 
ceangroup.com,error: 
chachiguitar.com,error: 
creushop.com,error: 
cycletyres.es,error: 
dapart.es,error: 
datahotel.net,error: 
desguacenaldo.es,error: 
diariovasco.com,error: 
dolmeneditorial.com,error: 
dyson.es,error: 
ecocarburantemotor.net,error: 
eldromedariorecords.com,error: 
eurodns.com,error: 
euroskateshop.es,error: 
farmacialoreto.es,error: 
farmaciamarket.es,error: 
feliway.es,error: 
ferreteriacasado.es,error: 
ferreteriaelrastrillo.com,error: 
forocoches.com,error: 
forweardtap.com,error: 
frutoseco.com,error: 
fxprofitsignals.com,error: 
game.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac8118a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
greencut-tools.com,error: 
ibree.com,error: 
impactgame.es,error: 
inesem.es,error: 
infortelecom.net,error: 
invertirdesdecero.com,error: 
kaffekapslen.es,error: 
kahoot.com,error: 
kappa.es,error: 
,error: 
webcartucho.com,error: 
yourketo.diet,error: 
zonpharma.com,error: 
manuscriptcentral.com,error: 
cvmaker.com,error: 
reclay.de,error: 
rendertoken.com,error: 
elheraldo.co,error: 
newgrounds.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2803d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
143vinyl.com,error: 
3dcartstores.com,error: 
3dchameleon.com,error: 
3logic.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac50f640>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
58products.com,error: 
750words.com,error: 
99designs.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac751780>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aahgsmemphis.org,error: 
ace.edu,error: 
acellusacademy.com,error: 
acurapartsforless.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9ae9c30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aidvantage.com,error: 
akliz.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0f6e00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
albeebaby.com,error: 
alcolockus.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac378640>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
allauthor.com,error: 
angeljackets.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac180d00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
animaljam.com,error: 
appfolio.com,error: 
applianceparts4all.com,error: 
applyyourself.com,error: 
appnebula.co,error: 
aquarocksdesigns.com,error: 
arkswimwear.com,error: 
arrests.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8f839a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
artenda.net,error: 
artistshot.com,error: 
associatedbank.com,error: 
atamartialarts.com,error: 
audiodeluxe.com,error: 
automationdirect.com,error: 
automotivetouchup.com,error: 
avidcnc.com,error: 
awesomevideoplayer.com,error: 
azteknology.com,error: 
batstock.org,error: 
bcwsupplies.com,error: 
beastmodebuilds.com,error: 
behavioranalystsupervisor.com,error: 
bergvillfx.com,error: 
bertmeulendijk.com,error: 
coursewebs.com,error: 
cruisedeckplans.com,error: 
daisydiskapp.com,error: 
dancecompgenie.com,error: 
dattebayo.co,error: 
dc-fop.org,error: 
deciphertools.com,error: 
dentalplans.com,error: 
design-simulation.eu,error: 
dinkiballoon.com,error: 
dodho.com,error: 
dominionenergy.com,error: 
dopaminegirl.com,error: 
dotmed.com,error: 
downeygames.com,error: 
dramanotebook.com,error: 
duc.nu,error: 
dukecannon.com,error: 
dvd.pt,error: 
eatstreet.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0f6a70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
educationprograms.com,error: 
eicc.edu,error: 
electricquilt.com,error: 
elon.edu,error: 
emailmeform.com,error: 
embalajeseurotienda.com,error: 
emisupportcenter.com,error: 
emmyexpress.com,error: 
emotionsanonymous.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5fd71f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
entertainersworldwide.com,error: 
esska.org,error: 
estarland.com,error: 
eurumart.com,error: 
expedia.ca,error: 
exposureevents.com,error: 
familysearch.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc54ba60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
farmstore.com,error: 
faxzero.com,error: 
fbcdn.net,error: 
felisfire.com,error: 
fendi.com,error: 
figbid.com,error: 
fix.com,error: 
fixxglove.de,error: 
flashquark.com,error: 
flysevenair.com,error: 
foxit.com,error: 
foxnews.com,error: 
foxycart.com,error: 
fpl.com,error: 
beautyamora.au,error: 
fc2.com,error: 
atp-autoteile.de,error: 
bpost.be,error: 
zalando.es,error: 
fahorro.com,error: 
kabelshop.nl,error: 
mercopieces.com,error: 
payloadz.com,error: 
justanswer.com,error: 
beliani.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad4b6890>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bricobravo.com,error: 
corsisicurezza.it,error: 
ilmurrillo.it,error: 
motoracingshop.com,error: 
bluebrixx.com,error: 
petsmart.com,error: 
ebonyline.com,error: 
paybox.com,error: 
paymentsson.com,error: 
meafarma.it,error: 
gr4vy.app,error: 
social-jump.com,error: 
shockbyte.com,error: 
qmee.com,error: 
taiwangun.com,error: 
mueller.de,error: 
civicaepay.uk,error: 
vultr.com,error: 
openai.com,error: 
diarso.com,error: 
leebmann24.com,error: 
transportnsw.info,error: 
begadi.com,error: 
amazon.de,error: 
gefro.de,error: 
crocs.de,error: 
dpdlocal-online.uk,error: 
rakuten.com,error: 
nvidia.com,error: 
hornbach.de,error: 
dsb-ebusiness.net,error: 
bathandbodyworks.ca,error: 
jomashop.com,error: 
emirates.com,error: 
pmu.fr,error: 
eveonline.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac77ff10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fidelity.com,error: 
robertdyas.uk,error: 
acuityscheduling.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4c5e770>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
frachurch.org,error: 
fractureme.com,error: 
freepd.com,error: 
frontgatetickets.com,error: 
funnelmates.com,error: 
fuq.com,error: 
g-portal.com,error: 
gameshowmania.com,error: 
gentlemonster.com,error: 
getaffiliateprofitzai.live,error: 
getbrainboxapp.com,error: 
getmailscriptx.com,error: 
getturbohost.com,error: 
gfchazleton.org,error: 
ghosthack.de,error: 
giftcardsaving.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad82e8f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gigsalad.com,error: 
girlscoutshop.com,error: 
goldstarcms.com,error: 
gotrax.com,error: 
graciebarrawear.com,error: 
gradphotonetwork.com,error: 
gravelhost.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac6919f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
growgorgeous.com,error: 
gt-billing.com,error: 
hackerone.com,error: 
happydownloads.net,error: 
hargray.com,error: Cannot connect to host hargray.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)]
healthydirections.com,error: 
heinonline.org,error: 
hexclad.com,error: 
hightail.com,error: 
himovies.sx,error: 
hiskio.com,error: 
hitchswitch.com,error: 
holotaco.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac24c7c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
holsterguy.com,error: 
hornysmurfs.com,error: 
horseplusfoundation.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8b41ea0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hostslick.com,error: 
howardcc.edu,error: 
hugepod.com,error: 
incruises.com,error: 
industrial-bank.com,error: 
inktechnologies.com,error: 
inprnt.com,error: 
insanejournal.com,error: 
instructure.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d64c6050>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
invictusbodyjewelry.com,error: 
invoiceninja.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad82e4a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
iruxol.md,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8ccc400>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
itmnetworks.br,error: 
ivipid.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5b8a90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
